fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
ba365c15-c073-5887-1b24-20b030172045,9dabb63c-f76a-4471-9a53-a270d33203cd,KXETH15M-26JUN301145-45,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T15:43:39.097657Z,,False
b8f3ac98-b4d3-5708-1147-0ac4268489c2,9f6e46b1-83ca-4bfe-9030-8804c5a1aa4a,KXETH15M-26JUN301145-45,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T15:43:39.097657Z,,False
1932f884-d017-53b1-03d6-456676054d5c,3eaf12ad-e70e-4f47-82a1-c7a695206ed4,KXETH15M-26JUN301145-45,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T15:43:39.097657Z,,False
bdf2771d-d05b-4528-4a23-0eaf5f332618,86978628-51da-483a-a357-c826613bc7fc,KXSOL15M-26JUN301145-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0,0.36,2026-06-30T15:43:20.439913Z,,False
a89fc711-9d76-4328-7561-e88281a18a05,93fa3624-1cf7-4e3a-9c15-2e0bbfa96be1,KXSOL15M-26JUN301145-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0,0.36,2026-06-30T15:43:20.439913Z,,False
db96a98c-d514-5aa3-32fb-a9a3d022473e,4961c0ef-3df5-4419-8005-c0fb5efa92ae,KXSOL15M-26JUN301145-45,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T15:43:20.433519Z,,False
b28d71fd-5dd7-58cf-23b9-38ea89698dd0,207a189e-b536-4675-9147-51b207b15840,KXSOL15M-26JUN301145-45,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T15:43:20.433519Z,,False
a0f9ac19-7e49-51de-3f6c-7b4576df3a20,320ec57a-96a8-4f64-8d92-121df807efb0,KXSOL15M-26JUN301145-45,NO,sell,1.0,0.39,0.61,0.39,0.39,0.0,0.39,2026-06-30T15:43:20.433519Z,,False
f53383bd-f57b-6bb2-7a43-c7bd70911ece,85feabc1-84b6-4bfc-b603-e0391e7926a6,KXBTC15M-26JUN301145-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0,0.36,2026-06-30T15:42:55.193552Z,,False
8b2ae70e-eebf-63f6-78c5-30db4c48e439,fbe7cf72-9f72-43b8-b485-175f22a0dc51,KXBTC15M-26JUN301145-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0,0.36,2026-06-30T15:42:55.193552Z,,False
2c8577ae-567b-6dc0-46f1-322ebfe543ca,5c485fd2-27b6-4d8e-8ab1-15aad10d7ba2,KXBTC15M-26JUN301145-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0,0.36,2026-06-30T15:42:55.193552Z,,False
cbccb46c-d1dc-56fd-6ac0-051f9dfd461d,29f0adbe-404d-43ff-97fa-10175de4318d,KXDOGE15M-26JUN301145-45,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0,0.2,2026-06-30T15:42:35.208409Z,,False
5db67bdc-b3be-4653-77bd-1f6780db70fc,37caa4e6-a053-4099-be5f-2353587f3588,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T15:29:02.558065Z,,True
2bb1215b-f787-53e9-dc36-5ccf9262dede,1a9fe211-3e25-44c1-9b44-1ef80e96c45b,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-06-30T15:28:57.314899Z,,True
74349830-dbbd-4ed8-f8a7-7af3fe26331b,23c9294a-db90-45c6-bf06-92ba1a8f6c8f,KXETH15M-26JUN301130-30,NO,sell,1.0,0.17,0.83,0.17,0.17,0.0,0.17,2026-06-30T15:28:53.278374Z,,False
71ff1f02-3834-5af0-bba7-bb9e453ee133,3da04637-9729-47de-b305-6ac2d26a20b3,KXETH15M-26JUN301130-30,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0,0.19,2026-06-30T15:28:52.374346Z,,False
68e08e2d-5335-5946-b55a-bbfa53c94d73,24bfd718-fc28-4468-bdf8-6aa6c49d8cf3,KXETH15M-26JUN301130-30,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0,0.19,2026-06-30T15:28:52.374346Z,,False
1d5fa6f9-a127-7331-d949-881cb8944cde,572443f9-ab8d-4cf7-9a1b-ebccc42b60db,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-06-30T15:28:52.312676Z,,True
712c333a-4ca3-745d-f83a-48aa3dadaea2,cc38a689-50ec-4d2c-9247-1be165651844,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.007,0.993,0.007,0.007,0.0005,0.0075,2026-06-30T15:28:38.163448Z,,True
69e604b1-07af-5c35-ca3e-4ff59398f072,ca0a2b6b-822f-4736-9ec6-1a368ee84ff0,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.007,0.993,0.007,0.007,0.0005,0.0075,2026-06-30T15:28:32.701745Z,,True
f35db7a1-80b3-7401-6eac-4617842a2626,2ca4c7af-a3e8-4d3b-b7e2-984e0b04fa65,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.007,0.993,0.007,0.007,0.0005,0.0075,2026-06-30T15:28:28.20391Z,,True
0cb67ec2-a927-6b1d-5ebd-969f8a0702b2,935e35f7-698d-4afc-bbe6-ec6c088fb340,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.007,0.993,0.007,0.007,0.0005,0.0075,2026-06-30T15:28:22.886941Z,,True
3907c6a6-1aaf-5ba1-ee02-ad567e661ea2,1e325bee-456f-46d3-97c9-229e7597f444,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.008,0.992,0.008,0.008,0.0006,0.0086,2026-06-30T15:28:12.050334Z,,True
43d90a25-0a1b-7b69-9a77-dc8bc7380cde,0085e8ce-8142-4ee1-8ad4-7ee91bc070db,KXSOL15M-26JUN301130-30,NO,sell,1.0,0.008,0.992,0.008,0.008,0.0006,0.0086,2026-06-30T15:28:07.050592Z,,True
b38261bb-94fb-505c-fb7b-609d8b22141d,9c854c9f-c923-44fa-908b-0b7e6d0448cf,KXSOL15M-26JUN301115-15,NO,sell,1.0,0.002,0.998,0.002,0.002,0.0002,0.0022,2026-06-30T15:14:57.718904Z,,True
84281edb-001b-65aa-268d-cfdb97845d0d,34b16cb0-8a75-49d0-a66b-c5c5294b9a15,KXETH15M-26JUN301115-15,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T15:14:52.935114Z,,True
7dc07348-fdd3-4180-c9fb-56b62a368116,d6df9dee-d9da-4b52-a8e8-ea42c7b32ebe,KXDOGE15M-26JUN301115-15,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-30T15:13:01.372674Z,,False
43ba27e4-121d-552d-620e-a075906414d2,0d26615f-4684-49e7-ab21-90277f09f4ce,KXDOGE15M-26JUN301115-15,NO,sell,0.9,0.19,0.81,0.19,0.171,0.0,0.171,2026-06-30T15:12:22.459104Z,,False
a6e4beb5-3095-5989-e4c8-764eef1c767a,0d26615f-4684-49e7-ab21-90277f09f4ce,KXDOGE15M-26JUN301115-15,NO,sell,0.1,0.19,0.81,0.19,0.019000000000000003,0.0,0.019000000000000003,2026-06-30T15:12:22.320221Z,,False
b1feea39-81a0-40b5-f6c8-d32472bfef61,d6a5efb4-3601-4fdb-9316-ef39d59370a1,KXDOGE15M-26JUN301115-15,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0,0.19,2026-06-30T15:12:21.522342Z,,False
b13f26b2-5130-6073-a74e-4074a1c30369,5fd87920-b199-4cdd-b9f0-207124f5b5c5,KXDOGE15M-26JUN301115-15,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0,0.25,2026-06-30T15:12:20.265993Z,,False
1acdc4f6-d54f-5dcf-1293-4fee1b8bc985,e444d9a0-0d3e-4885-b8e3-b8efb4f27289,KXXRP15M-26JUN301115-15,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-06-30T15:01:16.01238Z,,False
5b5075da-0b13-4029-7e68-33c400f0b8e9,2f9cdb22-11c2-412a-b59c-6576e63f7f56,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T14:29:25.28872Z,,True
50f003f7-1b8b-6a1d-1dca-233655055989,6d74c6a9-55e4-4ba7-ad74-e14a7342070e,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T14:29:21.070122Z,,True
8ff54752-1fe3-44c9-64a8-04f221066a01,1ab59780-14fe-4012-b32c-68bb6e42cbec,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T14:29:10.512591Z,,True
fb8b42c9-195f-76a9-3fd0-978f084ff1ef,8a27eab6-677e-4df1-a2fd-b4dbdd6b0208,KXXRP15M-26JUN301030-30,NO,sell,1.0,0.008,0.992,0.008,0.008,0.0006,0.0086,2026-06-30T14:29:04.953947Z,,True
51b80618-4f78-4073-6b91-6d7a9cfd9b4d,b986373e-f330-40d9-b141-d3e366e9b3cf,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T14:28:55.037803Z,,True
92396623-ac59-4641-4891-d28f15129608,a4abc63e-df3d-429a-b328-6132eec8e075,KXXRP15M-26JUN301030-30,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T14:28:50.274156Z,,True
45f7be53-b7c0-4fef-1623-3971472538b1,7c95d92c-0d1e-433e-ae2d-46e1901f9b30,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T14:28:49.852387Z,,True
cf4328fb-2cad-6428-1398-7e3b8750e7d1,22490cd0-8517-4899-a794-297296fa87f1,KXSOL15M-26JUN301030-30,NO,sell,1.0,0.004,0.996,0.004,0.004,0.0003,0.0043,2026-06-30T14:28:46.874741Z,,True
afc4139a-4fe9-44ab-7c1c-9298caf4f4fc,3a4c4aff-ef85-411d-b12c-5a263872fdd2,KXETH15M-26JUN300545-45,NO,sell,1.0,0.002,0.998,0.002,0.002,0.0002,0.0022,2026-06-30T09:44:32.421223Z,,True
c0f94bc6-904d-7d63-5312-f596fc2f1598,21831ce8-d86c-4f6f-baef-c3e5b5c4058b,KXETH15M-26JUN300545-45,NO,sell,1.0,0.002,0.998,0.002,0.002,0.0002,0.0022,2026-06-30T09:44:27.246911Z,,True
7fa6479a-cd9c-4971-dcda-97212545434f,fd1691f4-06be-43f9-9f99-d32d25a7d6af,KXDOGE15M-26JUN300545-45,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T09:44:23.644958Z,,True
411b922c-9199-6af2-eca6-dd7e3a43becd,368e339c-5aa1-480c-9e0f-c95d8f8d4b2a,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.004,0.996,0.004,0.004,0.0003,0.0043,2026-06-30T09:44:23.116057Z,,True
ccb52373-12e8-4759-16f8-b8a4a023381a,581a219a-d02b-4128-aee8-0d0d9283dd4c,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T09:44:22.556665Z,,True
d589094c-6e89-7197-f049-396d84ce9edc,24df0c4a-67dd-4c52-9239-30db6bfc675a,KXETH15M-26JUN300545-45,NO,sell,1.0,0.002,0.998,0.002,0.002,0.0002,0.0022,2026-06-30T09:44:22.127287Z,,True
8d2d03f9-4ac2-51d7-cdb0-bc0e829c4f6d,3966e503-7f54-46db-9da0-9639e1be0877,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T09:44:17.793649Z,,True
00418e0d-1014-5529-9774-62c3fc33c316,2b270ac5-5094-45b4-8e8b-3b944587e38f,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T09:44:17.362425Z,,True
c83758a3-9364-4859-31dd-cee46a3647f3,10f2d63a-5100-43b3-a4d8-055c767b1780,KXDOGE15M-26JUN300545-45,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T09:44:13.565756Z,,True
49ec2ae2-fd1a-72b7-9ae3-23287b060249,0856af45-92a2-4e03-8874-71f05fd89b3e,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T09:44:13.041823Z,,True
9b2a9b49-442a-4c2e-1a10-5467c7f435e2,ec81e723-cc2e-4351-acf6-309add24b2fb,KXBTC15M-26JUN300545-45,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-06-30T09:44:12.353585Z,,True
1a5d23dd-a1b3-5af3-3604-34a965f02097,ba85ea6f-9856-456f-a3d4-6600cabbeb8b,KXDOGE15M-26JUN300545-45,NO,sell,1.0,0.009,0.991,0.009,0.009,0.0007,0.009699999999999999,2026-06-30T09:44:08.262874Z,,True
f460cc81-523e-5313-cd61-f3b0484b5d59,273596dd-796b-466a-9d94-c5d6530bccfa,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-06-30T09:44:07.819586Z,,True
6ea11981-42be-5f38-3593-c7b1af74f5d2,08ab5f9c-4957-4420-a939-4f6db614ed2b,KXBTC15M-26JUN300545-45,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-06-30T09:44:07.124657Z,,True
5d679e36-9d6c-688d-25ff-4d95052d02d2,6a8ff28a-391f-4b7d-a2c2-22c373de8b54,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.001,0.999,0.001,0.001,0.0001,0.0011,2026-06-30T09:44:02.71984Z,,True
7fe6536a-0fc9-732a-f19a-0859446a40b6,4e74aea7-08de-4d9a-90c8-b2d3195fbeca,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.008,0.992,0.008,0.008,0.0006,0.0086,2026-06-30T09:43:57.288692Z,,True
d27c3abe-557a-4f52-1901-e081e0f09ddb,3f54e778-0313-4f8c-9f82-b91366431793,KXBTC15M-26JUN300545-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-30T09:42:27.723064Z,,False
b0044b49-2a57-5fe2-7b27-56a65ec94458,31b292d6-2ef6-4a60-b1a9-d87a2dc7024c,KXETH15M-26JUN300545-45,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0,0.14,2026-06-30T09:41:42.374432Z,,False
16b29319-889f-494a-b360-f288f3313fd3,4727e2c2-95c2-4bf8-837c-3761bd57fdb7,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-30T09:41:42.369501Z,,False
ddaf3405-7fbc-5ac1-c270-c7bcb9ba1837,d6de54c6-801d-4b37-b5f5-d4183e73ef9f,KXBTC15M-26JUN300545-45,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-30T09:41:18.979783Z,,False
b320c2ae-6409-4ace-7eb5-6a3862e396f1,8fab7ca5-9c2c-48a8-b1ab-254e724c7841,KXBTC15M-26JUN300545-45,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0,0.16,2026-06-30T09:40:52.630163Z,,False
eea0917c-5868-6cb8-377c-45499dc29144,0d69435d-ae91-44d6-b7d9-b12cb145e60c,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:36:09.728305Z,,False
b4d0be84-63e4-6bd9-0396-eeec27de5436,57196ca5-951d-43b7-8333-1a890b59237e,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:36:09.728305Z,,False
8e111714-a377-42b4-5bb3-04802f13e010,a42a474a-06fe-4b7e-baaf-76183bc49284,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0,0.19,2026-06-30T09:36:07.125831Z,,False
43120bda-dd7a-44c1-4e3c-69ac3ab34e44,84956570-7933-4e8b-8bee-7003fe54a648,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:36:06.802404Z,,False
cdb1bf66-37de-4518-9b30-cb88ebf3dfbf,8d927e46-2e9f-471e-9a97-331f1785ce47,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-06-30T09:36:06.723997Z,,False
89dfd429-cafe-4e81-aea5-ca830f9fd825,c9fc1509-d3bf-4c87-af02-3214f3e9c9dd,KXXRP15M-26JUN300545-45,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-06-30T09:36:06.723997Z,,False
5cd55e3c-cdb8-4b2a-7c07-1b85f82a4874,dbced483-c76d-4764-a791-94f50f079f94,KXSOL15M-26JUN300545-45,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0,0.29,2026-06-30T09:35:39.712866Z,,False
e7ca2a31-9c92-5fa2-769d-1914818ffc34,d1d5ca9c-ad8c-47d9-be55-d88960b8769a,KXBTC15M-26JUN300515-15,NO,sell,0.01,0.004,0.996,0.004,4e-05,0.00016,0.0002,2026-06-30T09:14:40.162612Z,,True
b53a220b-7b55-5ad6-458b-946a94dcc0b0,d1d5ca9c-ad8c-47d9-be55-d88960b8769a,KXBTC15M-26JUN300515-15,NO,sell,0.01,0.006,0.994,0.006,6e-05,0.00014,0.00019999999999999998,2026-06-30T09:14:40.162612Z,,True
79a7998f-00e5-5703-7a81-ad22f2f2a937,d1d5ca9c-ad8c-47d9-be55-d88960b8769a,KXBTC15M-26JUN300515-15,NO,sell,0.97,0.006,0.994,0.006,0.00582,0.00058,0.0063999999999999994,2026-06-30T09:14:40.162612Z,,True
37dad240-663f-5599-41cf-6b13cf042562,d1d5ca9c-ad8c-47d9-be55-d88960b8769a,KXBTC15M-26JUN300515-15,NO,sell,0.01,0.005,0.995,0.005,5e-05,0.00015,0.00019999999999999998,2026-06-30T09:14:40.162612Z,,True
e6e0f440-f053-7b2c-976a-df46b3025975,eed8e177-3b4b-4f75-8851-6627217bedfa,KXETH15M-26JUN300515-15,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T09:14:25.515903Z,,True
ed7717a0-e67f-5bb6-c1e0-caa0350e46e6,4cab74a3-7374-4685-9635-e94b9f839e49,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-06-30T09:14:21.494549Z,,True
e93a8aef-5e33-4da6-0bd8-3b707510c686,cdb813f0-9d67-4301-a4bb-d53f8f843e51,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-06-30T09:14:16.199565Z,,True
9417b2ca-f8a2-7789-d1dc-7965ce390b73,03bfb46c-bc44-4dfa-914f-9a6d90c6f185,KXBTC15M-26JUN300515-15,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T09:14:15.277771Z,,True
e524f61b-cc17-706d-b69f-9b19b99c7c89,c95d165f-1ac6-4a9b-8117-780b631d66a9,KXDOGE15M-26JUN300515-15,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-06-30T09:11:51.517566Z,,False
e1782a09-6d2c-52a8-1c43-dfc7cc0d7c3b,0d51e598-f141-4e6a-a9ef-0209d63399b7,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-30T09:11:31.592158Z,,False
e2e2125a-7082-7299-0250-115469077701,505fd0d7-f533-49d3-a018-aa971b14908d,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0,0.25,2026-06-30T09:04:50.361221Z,,False
bba5ce9d-e026-53aa-257c-347938cf73dd,b7c087f4-ef93-4a40-868e-575be6c823f1,KXXRP15M-26JUN300515-15,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0,0.29,2026-06-30T09:04:00.631923Z,,False
65d03b7e-a5ef-58c1-d5ed-c6d53e4eabcd,049e8d83-597a-45ab-bc22-55194a7a5689,KXXRP15M-26JUN300515-15,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:03:50.240236Z,,False
4b5698d2-6901-7ca0-c6a8-38da47942bc8,49180377-9394-4d4e-b524-22971548a198,KXDOGE15M-26JUN300515-15,NO,sell,1.0,0.33,0.67,0.33,0.33,0.0,0.33,2026-06-30T09:03:41.600977Z,,False
2a1ea716-78e4-6de4-82b3-80a77f1c43ac,5f9dfdf9-c725-488e-8cd9-714e34f8de30,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.28,0.72,0.28,0.28,0.0,0.28,2026-06-30T09:03:15.366677Z,,False
d8f55a6d-681b-46ca-0e76-d502bde1fd86,ee108967-7632-43fc-a01e-47d2b4c48786,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.3,0.7,0.3,0.3,0.0,0.3,2026-06-30T09:03:14.408297Z,,False
4be19cec-5675-50d1-e74a-7cabea0257df,66066ade-5254-4263-a188-ac0cf3a5618f,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.3,0.7,0.3,0.3,0.0,0.3,2026-06-30T09:03:11.535978Z,,False
801360c1-e622-5c9c-f899-f5d6bf6b3017,ac1462b7-1883-4a1a-8212-bbc5e9ee4d73,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:03:11.124193Z,,False
c612d6a3-0b9c-5ba6-20ec-e0592a05392b,54f392d2-bfc1-4a58-b844-7eb74066c91b,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-30T09:02:57.822919Z,,False
96631226-044b-46cf-1bc2-b6556daedf81,3c22622b-f5e6-4375-8114-8816cfc39641,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-06-30T09:02:41.368773Z,,False
5533e142-83d4-51f0-37b8-35736c6b98ef,f0f43084-1dbd-4fae-b243-ebcdf75a937f,KXETH15M-26JUN300515-15,NO,sell,1.0,0.33,0.67,0.33,0.33,0.0,0.33,2026-06-30T09:02:38.681314Z,,False
1566ae94-848c-7417-8db3-f234a626f535,1b13fb40-9761-42e9-a172-a49bf2744ca9,KXSOL15M-26JUN300515-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-06-30T09:02:38.301443Z,,False
d13755aa-9a41-5de4-7fde-ed646a10b281,d12151dc-e384-4754-bc96-65a64292e6a3,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T08:59:34.095085Z,,True
b27c6e20-f41d-7f26-ffbd-c9d9bd3132fb,8232b65a-75d0-4e1b-9c55-02e2c6157423,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T08:59:29.072288Z,,True
4779ea10-fe22-65d9-04c1-af6d96d93177,c14fed78-23ae-49c2-aa48-41928b215f3a,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.004,0.996,0.004,0.004,0.0003,0.0043,2026-06-30T08:59:18.996742Z,,True
267e358e-d50a-74c8-049d-3b11fd762fb0,ef1f2bbf-1ddd-4deb-a69a-d779cabd2a6e,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T08:59:14.110765Z,,True
af98652e-b515-6608-2b3e-a2794dfb5f30,5bd7a4f5-b0e9-4a4c-a299-65c64af2d2c6,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-30T08:59:09.279453Z,,True
a48d3d08-06ef-5e75-6147-9390771f5e2e,8b90a277-6572-40ef-87ea-f42f0db3cfca,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0,0.49,2026-06-30T08:58:15.43181Z,,False
310761bc-5c1f-43a0-601f-d6b534b86b15,a96ccea3-3dab-431c-b08b-857445b3e1d5,KXETH15M-26JUN300500-00,NO,sell,1.0,0.067,0.933,0.067,0.067,0.0044,0.0714,2026-06-30T08:58:14.095798Z,,True
fa8a00c9-bdf3-57b7-3cac-1182f8065fc4,e35d066b-9506-4e09-81b8-b39b542dbf6c,KXETH15M-26JUN300500-00,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0,0.25,2026-06-30T08:57:29.380965Z,,False
ecb6a5f6-e1b8-5867-178f-8acbb1016752,f561a354-c94d-41d9-aa9b-28d21d2a87fa,KXETH15M-26JUN300500-00,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0,0.25,2026-06-30T08:57:29.380965Z,,False
b9cd088d-c759-4ad0-0c3d-d39fac2cd8bb,4a6c09bc-89c0-4e02-888d-09ad6438842b,KXBTC15M-26JUN300500-00,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0,0.23,2026-06-30T08:57:25.957763Z,,False
7cd62aab-fc82-5003-6983-0f15ddd14c6d,ab3dc4e3-524f-471d-b682-6cefcf686035,KXBTC15M-26JUN300500-00,NO,sell,1.0,0.26,0.74,0.26,0.26,0.0,0.26,2026-06-30T08:57:25.465846Z,,False
72e07db7-8994-5d2c-6356-122cac8a377f,a50b93ff-2759-4a32-bc57-71d6be331b27,KXBTC15M-26JUN300500-00,NO,sell,1.0,0.26,0.74,0.26,0.26,0.0,0.26,2026-06-30T08:57:25.465846Z,,False
576357d7-b845-4b64-73e1-f9e70f41c2b9,6b428dfb-2a6c-49c2-bbf5-dfa842ec4a79,KXBTC15M-26JUN300500-00,NO,sell,1.0,0.28,0.72,0.28,0.28,0.0,0.28,2026-06-30T08:57:24.36859Z,,False
a4860069-45d9-6589-b864-bf9ac71f4aad,7d1bec1d-8b48-45bb-a0d8-361751b32279,KXBTC15M-26JUN300500-00,NO,sell,1.0,0.3,0.7,0.3,0.3,0.0,0.3,2026-06-30T08:57:24.329785Z,,False
3e36d84d-ee90-739a-34c2-c0eac6ab9912,7c8bc108-911d-42c8-8c56-84baf40a52aa,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.03,0.97,0.03,0.03,0.0,0.03,2026-06-30T08:57:00.270951Z,,False
2b771f58-b786-5e0d-8ffd-31d03fe745d4,6f27a647-d63b-4637-a244-f2871c66d554,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-06-30T08:56:53.725165Z,,False
cb94ed4c-e2e4-7417-cf46-4b3595fa49c2,3293f5cd-9039-4029-998c-f6dd7b44ead6,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-30T08:56:48.925671Z,,False
aa4b6535-6e11-7ab1-de2e-2889d926830d,534c7db4-1ccc-4e8f-88e4-956137982019,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-30T08:56:48.925671Z,,False
ae47c262-9010-6402-226d-321ad604b02d,26dc8949-71cd-4384-94d5-f38da024c1e5,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.05,0.95,0.05,0.05,0.0,0.05,2026-06-30T08:56:29.490641Z,,False
